Time,Channel A
(us),(mV)

-497.94290680,-4.19019100
-497.86290680,31.25401000
-497.78290681,35.74175000
-497.70290681,35.74175000
-497.62290681,36.19037000
-497.54290681,2.98776200
-497.46290681,-3.74156900
-497.38290681,27.66503000
-497.30290681,35.74175000
-497.22290681,4.78225000
-497.14290681,-3.74156900
-497.06290681,26.76778000
-496.98290681,36.19037000
-496.90290681,5.67949400
-496.82290681,-3.74156900
-496.74290681,24.07605000
-496.66290681,35.74175000
-496.58290681,8.81984900
-496.50290681,-3.74156900
-496.42290681,-3.74156900
-496.34290681,-4.19019100
-496.26290681,12.40883000
-496.18290682,35.74175000
-496.10290682,22.73018000
-496.02290682,-3.74156900
-495.94290682,2.09051800
-495.86290682,35.74175000
-495.78290682,36.19037000
-495.70290682,36.19037000
-495.62290682,34.39589000
-495.54290682,-3.74156900
-495.46290682,-3.74156900
-495.38290682,35.74175000
-495.30290682,35.74175000
-495.22290682,-3.74156900
-495.14290682,-3.74156900
-495.06290682,-4.19019100
-494.98290682,-3.74156900
-494.90290682,35.29313000
-494.82290682,36.19037000
-494.74290682,-3.29294700
-494.66290682,-3.74156900
-494.58290682,35.29313000
-494.50290683,36.19037000
-494.42290683,36.19037000
-494.34290683,36.19037000
-494.26290683,-2.84432500
-494.18290683,-3.74156900
-494.10290683,34.39589000
-494.02290683,36.19037000
-493.94290683,-2.39570300
-493.86290683,-4.19019100
-493.78290683,-4.19019100
-493.70290683,-4.19019100
-493.62290683,33.49864000
-493.54290683,35.74175000
-493.46290683,35.74175000
-493.38290683,36.19037000
-493.30290683,-0.60121460
-493.22290683,-3.74156900
-493.14290683,31.25401000
-493.06290683,36.19037000
-492.98290683,2.09051800
-492.90290684,-3.74156900
-492.82290684,-3.74156900
-492.74290684,-4.19019100
-492.66290684,27.66503000
-492.58290684,35.74175000
-492.50290684,36.19037000
-492.42290684,35.74175000
-492.34290684,5.23087300
-492.26290684,-4.19019100
-492.18290684,-3.74156900
-492.10290684,-3.74156900
-492.02290684,24.52467000
-491.94290684,35.74175000
-491.86290684,8.81984900
-491.78290684,-3.74156900
-491.70290684,18.24244000
-491.62290684,36.19037000
-491.54290684,36.19037000
-491.46290684,36.19037000
-491.38290684,36.19037000
-491.30290684,36.19037000
-491.22290685,28.11365000
-491.14290685,-3.74156900
-491.06290685,-3.74156900
-490.98290685,-3.74156900
-490.90290685,-3.74156900
-490.82290685,-4.19019100
-490.74290685,-3.74156900
-490.66290685,35.74175000
-490.58290685,35.74175000
-490.50290685,-3.74156900
-490.42290685,-4.19019100
-490.34290685,35.74175000
-490.26290685,36.19037000
-490.18290685,36.19037000
-490.10290685,36.19037000
-490.02290685,-3.29294700
-489.94290685,-4.19019100
-489.86290685,-4.19019100
-489.78290685,-4.19019100
-489.70290685,34.84451000
-489.62290685,35.74175000
-489.54290686,-2.39570300
-489.46290686,-4.19019100
-489.38290686,34.39589000
-489.30290686,36.63900000
-489.22290686,-2.39570300
-489.14290686,-4.19019100
-489.06290686,33.94727000
-488.98290686,35.74175000
-488.90290686,36.19037000
-488.82290686,36.19037000
-488.74290686,-1.49845900
-488.66290686,-4.19019100
-488.58290686,-4.19019100
-488.50290686,-4.19019100
-488.42290686,31.25401000
-488.34290686,35.74175000
-488.26290686,36.19037000
-488.18290686,36.19037000
-488.10290686,2.98776200
-488.02290686,-3.74156900
-487.94290687,27.66503000
-487.86290687,36.19037000
-487.78290687,4.78225000
-487.70290687,-3.74156900
-487.62290687,-4.19019100
-487.54290687,-3.74156900
-487.46290687,25.87054000
-487.38290687,36.19037000
-487.30290687,6.57673900
-487.22290687,-3.74156900
-487.14290687,22.28156000
-487.06290687,35.74175000
-486.98290687,36.19037000
-486.90290687,35.74175000
-486.82290687,16.89657000
-486.74290687,-3.74156900
-486.66290687,-4.19019100
-486.58290687,-4.19019100
-486.50290687,2.53914000
-486.42290687,35.74175000
-486.34290687,36.19037000
-486.26290688,36.19037000
-486.18290688,34.39589000
-486.10290688,-3.74156900
-486.02290688,-3.74156900
-485.94290688,35.74175000
-485.86290688,35.74175000
-485.78290688,-3.74156900
-485.70290688,-4.19019100
-485.62290688,-3.74156900
-485.54290688,-4.19019100
-485.46290688,35.74175000
-485.38290688,36.19037000
-485.30290688,-3.29294700
-485.22290688,-4.19019100
-485.14290688,35.29313000
-485.06290688,36.19037000
-484.98290688,-2.84432500
-484.90290688,-3.74156900
-484.82290688,34.39589000
-484.74290688,36.19037000
-484.66290689,36.19037000
-484.58290689,36.19037000
-484.50290689,-1.94708100
-484.42290689,-3.74156900
-484.34290689,-3.74156900
-484.26290689,-4.19019100
-484.18290689,33.94727000
-484.10290689,35.74175000
-484.02290689,-1.49845900
-483.94290689,-3.74156900
-483.86290689,32.60139000
-483.78290689,36.19037000
-483.70290689,36.19037000
-483.62290689,36.19037000
-483.54290689,1.64189600
-483.46290689,-3.74156900
-483.38290689,-4.19019100
-483.30290689,-4.19019100
-483.22290689,27.66503000
-483.14290689,35.74175000
-483.06290689,4.78225000
-482.98290690,-3.74156900
-482.90290690,26.76778000
-482.82290690,35.74175000
-482.74290690,35.74175000
-482.66290690,35.74175000
-482.58290690,6.57673900
-482.50290690,-4.19019100
-482.42290690,-4.19019100
-482.34290690,-4.19019100
-482.26290690,18.24244000
-482.18290690,35.74175000
-482.10290690,35.74175000
-482.02290690,36.19037000
-481.94290690,22.28156000
-481.86290690,-3.74156900
-481.78290690,-3.74156900
-481.70290690,-4.19019100
-481.62290690,-1.04983700
-481.54290690,35.74175000
-481.46290690,34.39589000
-481.38290691,-3.74156900
-481.30290691,-3.29294700
-481.22290691,35.74175000
-481.14290691,36.19037000
-481.06290691,36.19037000
-480.98290691,36.19037000
-480.90290691,36.63900000
-480.82290691,36.19037000
-480.74290691,-3.29294700
-480.66290691,-3.74156900
-480.58290691,-3.74156900
-480.50290691,-4.19019100
-480.42290691,34.84451000
-480.34290691,35.74175000
-480.26290691,-2.84432500
-480.18290691,-4.19019100
-480.10290691,-4.19019100
-480.02290691,-3.74156900
-479.94290691,34.39589000
-479.86290691,35.74175000
-479.78290691,-2.39570300
-479.70290692,-3.74156900
-479.62290692,33.94727000
-479.54290692,35.74175000
-479.46290692,35.74175000
-479.38290692,35.74175000
-479.30290692,-1.49845900
-479.22290692,-4.19019100
-479.14290692,32.60139000
-479.06290692,35.74175000
-478.98290692,0.29602950
-478.90290692,-3.74156900
-478.82290692,29.90814000
-478.74290692,36.19037000
-478.66290692,2.98776200
-478.58290692,-3.74156900
-478.50290692,27.66503000
-478.42290692,35.74175000
-478.34290692,4.78225000
-478.26290692,-3.74156900
-478.18290692,-3.74156900
-478.10290692,-4.19019100
-478.02290693,26.31916000
-477.94290693,36.19037000
-477.86290693,35.74175000
-477.78290693,36.19037000
-477.70290693,8.81984900
-477.62290693,-3.74156900
-477.54290693,-3.74156900
-477.46290693,-4.19019100
-477.38290693,13.30760000
-477.30290693,35.74175000
-477.22290693,36.19037000
-477.14290693,36.19037000
-477.06290693,27.21641000
-476.98290693,-3.74156900
-476.90290693,-1.04983700
-476.82290693,35.74175000
-476.74290693,34.39589000
-476.66290693,-3.74156900
-476.58290693,-4.19019100
-476.50290693,-4.19019100
-476.42290694,-4.19019100
-476.34290694,35.74175000
-476.26290694,36.19037000
-476.18290694,36.19037000
-476.10290694,36.19037000
-476.02290694,-3.29294700
-475.94290694,-3.74156900
-475.86290694,-3.74156900
-475.78290694,-4.19019100
-475.70290694,35.29313000
-475.62290694,36.19037000
-475.54290694,-2.84432500
-475.46290694,-3.74156900
-475.38290694,34.84451000
-475.30290694,36.19037000
-475.22290694,36.19037000
-475.14290694,36.19037000
-475.06290694,-1.94708100
-474.98290694,-3.74156900
-474.90290694,-3.74156900
-474.82290694,-4.19019100
-474.74290695,33.94727000
-474.66290695,36.19037000
-474.58290695,36.19037000
-474.50290695,36.19037000
-474.42290695,-0.60121460
-474.34290695,-3.74156900
-474.26290695,-4.19019100
-474.18290695,-4.19019100
-474.10290695,30.35676000
-474.02290695,36.19037000
-473.94290695,2.98776200
-473.86290695,-3.74156900
-473.78290695,27.66503000
-473.70290695,36.19037000
-473.62290695,4.78225000
-473.54290695,-4.19019100
-473.46290695,26.76778000
-473.38290695,36.19037000
-473.30290695,36.19037000
-473.22290695,36.19037000
-473.14290696,6.57673900
-473.06290696,-3.74156900
-472.98290696,22.73018000
-472.90290696,36.19037000
-472.82290696,11.51158000
-472.74290696,-4.19019100
-472.66290696,14.20484000
-472.58290696,36.19037000
-472.50290696,21.38279000
-472.42290696,-3.74156900
-472.34290696,-4.19019100
-472.26290696,-4.19019100
-472.18290696,-1.04983700
-472.10290696,35.29313000
-472.02290696,36.19037000
-471.94290696,36.19037000
-471.86290696,35.74175000
-471.78290696,-3.74156900
-471.70290696,-4.63881300
-471.62290696,-3.74156900
-471.54290696,-4.19019100
-471.46290697,35.74175000
-471.38290697,36.19037000
-471.30290697,36.19037000
-471.22290697,35.74175000
-471.14290697,-3.29294700
-471.06290697,-3.74156900
-470.98290697,-4.19019100
-470.90290697,-4.19019100
-470.82290697,34.84451000
-470.74290697,36.19037000
-470.66290697,36.19037000
-470.58290697,36.19037000
-470.50290697,36.19037000
-470.42290697,36.19037000
-470.34290697,-2.39570300
-470.26290697,-3.74156900
-470.18290697,-4.19019100
-470.10290697,-3.74156900
-470.02290697,-4.19019100
-469.94290697,-3.74156900
-469.86290698,33.05002000
-469.78290698,36.19037000
-469.70290698,-0.60121460
-469.62290698,-3.74156900
-469.54290698,31.25401000
-469.46290698,36.19037000
-469.38290698,36.19037000
-469.30290698,36.19037000
-469.22290698,2.98776200
-469.14290698,-3.74156900
-469.06290698,-3.74156900
-468.98290698,-4.19019100
-468.90290698,27.21641000
-468.82290698,36.19037000
-468.74290698,4.78225000
-468.66290698,-3.74156900
-468.58290698,26.31916000
-468.50290698,36.19037000
-468.42290698,6.57673900
-468.34290698,-4.19019100
-468.26290698,22.73018000
-468.18290699,35.74175000
-468.10290699,11.51158000
-468.02290699,-3.74156900
-467.94290699,14.20484000
-467.86290699,35.74175000
-467.78290699,21.38279000
-467.70290699,-3.74156900
-467.62290699,3.43638400
-467.54290699,36.19037000
-467.46290699,36.19037000
-467.38290699,36.19037000
-467.30290699,34.39589000
-467.22290699,-3.74156900
-467.14290699,-3.74156900
-467.06290699,-3.74156900
-466.98290699,-3.74156900
-466.90290699,35.74175000
-466.82290699,36.19037000
-466.74290699,-3.74156900
-466.66290699,-3.74156900
-466.58290699,35.74175000
-466.50290700,36.19037000
-466.42290700,-3.29294700
-466.34290700,-3.74156900
-466.26290700,35.29313000
-466.18290700,36.19037000
-466.10290700,-2.84432500
-466.02290700,-3.74156900
-465.94290700,34.84451000
-465.86290700,36.19037000
-465.78290700,36.19037000
-465.70290700,36.19037000
-465.62290700,-2.39570300
-465.54290700,-3.74156900
-465.46290700,34.39589000
-465.38290700,36.19037000
-465.30290700,-1.94708100
-465.22290700,-3.74156900
-465.14290700,-4.19019100
-465.06290700,-4.19019100
-464.98290700,32.60139000
-464.90290701,36.19037000
-464.82290701,36.19037000
-464.74290701,36.19037000
-464.66290701,1.64189600
-464.58290701,-3.74156900
-464.50290701,29.01089000
-464.42290701,36.19037000
-464.34290701,3.88500600
-464.26290701,-3.74156900
-464.18290701,-3.74156900
-464.10290701,-3.74156900
-464.02290701,26.76778000
-463.94290701,36.19037000
-463.86290701,36.19037000
-463.78290701,35.74175000
-463.70290701,6.12811700
-463.62290701,-3.74156900
-463.54290701,22.73018000
-463.46290701,35.74175000
-463.38290701,11.06296000
-463.30290701,-3.74156900
-463.22290702,14.65346000
-463.14290702,35.74175000
-463.06290702,20.93417000
-462.98290702,-3.74156900
-462.90290702,-3.74156900
-462.82290702,-3.74156900
-462.74290702,-0.15259250
-462.66290702,35.74175000
-462.58290702,36.19037000
-462.50290702,36.19037000
-462.42290702,35.74175000
-462.34290702,-3.29294700
-462.26290702,-3.74156900
-462.18290702,35.74175000
-462.10290702,35.74175000
-462.02290702,-3.74156900
-461.94290702,-3.29294700
-461.86290702,-4.19019100
-461.78290702,-4.19019100
-461.70290702,35.29313000
-461.62290703,36.19037000
-461.54290703,36.63900000
-461.46290703,36.19037000
-461.38290703,-2.84432500
-461.30290703,-3.74156900
-461.22290703,-4.19019100
-461.14290703,-3.74156900
-461.06290703,34.39589000
-460.98290703,36.19037000
-460.90290703,36.19037000
-460.82290703,35.74175000
-460.74290703,-2.39570300
-460.66290703,-3.74156900
-460.58290703,-4.19019100
-460.50290703,-4.19019100
-460.42290703,33.49864000
-460.34290703,36.19037000
-460.26290703,36.19037000
-460.18290703,36.19037000
-460.10290703,36.19037000
-460.02290703,36.63900000
-459.94290704,1.64189600
-459.86290704,-3.74156900
-459.78290704,-3.74156900
-459.70290704,-3.74156900
-459.62290704,28.11365000
-459.54290704,35.74175000
-459.46290704,4.33362800
-459.38290704,-4.19019100
-459.30290704,-4.19019100
-459.22290704,-3.74156900
-459.14290704,26.31916000
-459.06290704,35.74175000
-458.98290704,36.19037000
-458.90290704,36.19037000
-458.82290704,7.92260500
