Time,Channel A
(us),(mV)

-99.61554315,11.96020000
-99.59554315,28.11365000
-99.57554315,34.84451000
-99.55554315,35.74175000
-99.53554315,36.19037000
-99.51554315,36.63900000
-99.49554315,36.63900000
-99.47554315,36.63900000
-99.45554315,24.52467000
-99.43554315,4.78225000
-99.41554315,-2.39570300
-99.39554315,-3.29294700
-99.37554315,-3.74156900
-99.35554315,-3.74156900
-99.33554315,-4.19019100
-99.31554315,-3.74156900
-99.29554315,0.74465160
-99.27554315,26.76778000
-99.25554315,33.94727000
-99.23554315,34.84451000
-99.21554315,31.25401000
-99.19554315,4.78225000
-99.17554315,-1.49845900
-99.15554315,-3.29294700
-99.13554315,-1.94708100
-99.11554315,26.76778000
-99.09554315,33.49864000
-99.07554315,35.74175000
-99.05554315,34.39589000
-99.03554315,5.67949400
-99.01554315,-0.60121460
-98.99554315,-2.84432500
-98.97554315,-2.84432500
-98.95554315,24.97330000
-98.93554315,32.15277000
-98.91554315,34.84451000
-98.89554315,35.29313000
-98.87554315,7.02536100
-98.85554315,0.29602950
-98.83554315,-2.84432500
-98.81554315,-3.74156900
-98.79554315,22.28156000
-98.77554315,30.80538000
-98.75554315,35.29313000
-98.73554315,36.63900000
-98.71554315,36.19037000
-98.69554316,36.63900000
-98.67554316,36.19037000
-98.65554316,36.19037000
-98.63554316,11.96020000
-98.61554316,2.53914000
-98.59554316,-2.39570300
-98.57554316,-3.74156900
-98.55554316,-4.19019100
-98.53554316,-3.74156900
-98.51554316,-4.19019100
-98.49554316,-3.74156900
-98.47554316,12.85897000
-98.45554316,28.56227000
-98.43554316,34.84451000
-98.41554316,36.19037000
-98.39554316,36.19037000
-98.37554316,36.63900000
-98.35554316,36.63900000
-98.33554316,36.63900000
-98.31554316,22.73018000
-98.29554316,4.78225000
-98.27554316,-2.39570300
-98.25554316,-3.29294700
-98.23554316,-3.74156900
-98.21554316,-3.74156900
-98.19554316,-3.74156900
-98.17554316,-4.19019100
-98.15554316,2.09051800
-98.13554316,27.21641000
-98.11554316,34.39589000
-98.09554316,35.74175000
-98.07554316,30.35676000
-98.05554316,5.23087300
-98.03554316,-1.94708100
-98.01554316,-3.29294700
-97.99554316,-1.04983700
-97.97554316,26.76778000
-97.95554316,33.49864000
-97.93554316,35.74175000
-97.91554316,33.94727000
-97.89554316,5.23087300
-97.87554316,-1.04983700
-97.85554316,-2.84432500
-97.83554316,-2.84432500
-97.81554316,25.42192000
-97.79554316,32.60139000
-97.77554316,35.74175000
-97.75554316,35.74175000
-97.73554316,6.57673900
-97.71554316,0.29602950
-97.69554316,-2.84432500
-97.67554316,-3.29294700
-97.65554316,23.62743000
-97.63554316,31.25401000
-97.61554316,35.29313000
-97.59554316,36.19037000
-97.57554316,36.63900000
-97.55554316,36.63900000
-97.53554316,36.63900000
-97.51554316,36.19037000
-97.49554316,11.06296000
-97.47554316,2.53914000
-97.45554316,-2.39570300
-97.43554316,-3.74156900
-97.41554316,-3.74156900
-97.39554316,-3.74156900
-97.37554316,-3.74156900
-97.35554316,-4.19019100
-97.33554316,14.20484000
-97.31554316,28.56227000
-97.29554316,34.84451000
-97.27554316,36.19037000
-97.25554316,18.24244000
-97.23554316,2.98776200
-97.21554316,-1.49845900
-97.19554316,-4.19019100
-97.17554316,9.71709300
-97.15554316,27.21641000
-97.13554316,35.29313000
-97.11554316,35.74175000
-97.09554316,36.19037000
-97.07554316,37.08762000
-97.05554316,35.74175000
-97.03554317,37.08762000
-97.01554317,26.76778000
-96.99554317,5.23087300
-96.97554317,-1.94708100
-96.95554317,-3.29294700
-96.93554317,-3.29294700
-96.91554317,-4.19019100
-96.89554317,-3.74156900
-96.87554317,-4.19019100
-96.85554317,-0.60121460
-96.83554317,26.76778000
-96.81554317,33.49864000
-96.79554317,35.74175000
-96.77554317,36.19037000
-96.75554317,36.63900000
-96.73554317,36.63900000
-96.71554317,36.63900000
-96.69554317,34.39589000
-96.67554317,5.67949400
-96.65554317,-0.60121460
-96.63554317,-2.84432500
-96.61554317,-3.74156900
-96.59554317,-3.74156900
-96.57554317,-3.74156900
-96.55554317,-3.74156900
-96.53554317,-3.29294700
-96.51554317,24.07605000
-96.49554317,31.25401000
-96.47554317,35.29313000
-96.45554317,36.19037000
-96.43554317,36.19037000
-96.41554317,36.19037000
-96.39554317,36.19037000
-96.37554317,36.19037000
-96.35554317,10.16572000
-96.33554317,2.09051800
-96.31554317,-2.84432500
-96.29554317,-3.74156900
-96.27554317,-4.19019100
-96.25554317,-3.74156900
-96.23554317,-3.74156900
-96.21554317,-3.74156900
-96.19554317,15.99933000
-96.17554317,29.01089000
-96.15554317,34.84451000
-96.13554317,36.19037000
-96.11554317,36.19037000
-96.09554317,36.63900000
-96.07554317,36.63900000
-96.05554317,36.63900000
-96.03554317,19.58830000
-96.01554317,4.33362800
-95.99554317,-1.94708100
-95.97554317,-3.74156900
-95.95554317,-3.74156900
-95.93554317,-3.74156900
-95.91554317,-3.74156900
-95.89554317,-4.19019100
-95.87554317,4.78225000
-95.85554317,27.21641000
-95.83554317,34.39589000
-95.81554317,35.74175000
-95.79554317,28.11365000
-95.77554317,4.78225000
-95.75554317,-1.94708100
-95.73554317,-3.29294700
-95.71554317,0.29602950
-95.69554317,27.21641000
-95.67554317,33.94727000
-95.65554317,35.74175000
-95.63554317,36.19037000
-95.61554317,36.63900000
-95.59554317,36.63900000
-95.57554317,36.63900000
-95.55554317,36.63900000
-95.53554317,36.63900000
-95.51554317,36.63900000
-95.49554317,36.19037000
-95.47554317,35.29313000
-95.45554317,6.12811700
-95.43554317,-0.60121460
-95.41554317,-2.84432500
-95.39554318,-3.74156900
-95.37554318,-3.74156900
-95.35554318,-3.74156900
-95.33554318,-4.19019100
-95.31554318,-4.19019100
-95.29554318,-3.74156900
-95.27554318,-3.74156900
-95.25554318,-4.19019100
-95.23554318,-3.74156900
-95.21554318,21.38279000
-95.19554318,30.35676000
-95.17554318,35.29313000
-95.15554318,36.19037000
-95.13554318,10.61434000
-95.11554318,2.53914000
-95.09554318,-2.84432500
-95.07554318,-3.74156900
-95.05554318,17.34519000
-95.03554318,29.45952000
-95.01554318,34.84451000
-94.99554318,36.19037000
-94.97554318,15.55071000
-94.95554318,3.43638400
-94.93554318,-2.39570300
-94.91554318,-3.74156900
-94.89554318,11.96020000
-94.87554318,28.56227000
-94.85554318,34.84451000
-94.83554318,36.19037000
-94.81554318,20.93417000
-94.79554318,4.33362800
-94.77554318,-2.39570300
-94.75554318,-3.29294700
-94.73554318,6.12811700
-94.71554318,27.66503000
-94.69554318,34.39589000
-94.67554318,35.74175000
-94.65554318,36.19037000
-94.63554318,36.63900000
-94.61554318,36.19037000
-94.59554318,36.63900000
-94.57554318,29.45952000
-94.55554318,5.23087300
-94.53554318,-1.94708100
-94.51554318,-2.84432500
-94.49554318,-0.15259250
-94.47554318,26.76778000
-94.45554318,33.94727000
-94.43554318,35.29313000
-94.41554318,33.49864000
-94.39554318,5.23087300
-94.37554318,-1.49845900
-94.35554318,-2.84432500
-94.33554318,-2.39570300
-94.31554318,26.31916000
-94.29554318,33.05002000
-94.27554318,35.29313000
-94.25554318,35.29313000
-94.23554318,6.12811700
-94.21554318,-0.15259250
-94.19554318,-2.84432500
-94.17554318,-3.74156900
-94.15554318,-4.19019100
-94.13554318,-3.74156900
-94.11554318,-3.74156900
-94.09554318,-3.74156900
-94.07554318,22.73018000
-94.05554318,30.35676000
-94.03554318,34.84451000
-94.01554318,36.19037000
-93.99554318,36.19037000
-93.97554318,36.19037000
-93.95554318,36.19037000
-93.93554318,36.19037000
-93.91554318,11.96020000
-93.89554318,2.53914000
-93.87554318,-2.39570300
-93.85554318,-3.74156900
-93.83554318,15.99933000
-93.81554318,29.01089000
-93.79554318,34.84451000
-93.77554318,36.19037000
-93.75554319,16.89657000
-93.73554319,3.88500600
-93.71554319,-2.39570300
-93.69554319,-3.74156900
-93.67554319,-3.74156900
-93.65554319,-3.74156900
-93.63554319,-4.19019100
-93.61554319,-3.74156900
-93.59554319,7.47398300
-93.57554319,27.66503000
-93.55554319,34.39589000
-93.53554319,35.74175000
-93.51554319,36.19037000
-93.49554319,36.63900000
-93.47554319,36.63900000
-93.45554319,36.63900000
-93.43554319,28.11365000
-93.41554319,5.23087300
-93.39554319,-1.94708100
-93.37554319,-3.29294700
-93.35554319,-3.74156900
-93.33554319,-3.74156900
-93.31554319,-3.74156900
-93.29554319,-3.74156900
-93.27554319,-1.04983700
-93.25554319,26.76778000
-93.23554319,33.49864000
-93.21554319,35.29313000
-93.19554319,33.49864000
-93.17554319,5.23087300
-93.15554319,-1.04983700
-93.13554319,-3.29294700
-93.11554319,-2.84432500
-93.09554319,25.87054000
-93.07554319,32.15277000
-93.05554319,35.29313000
-93.03554319,36.19037000
-93.01554319,36.63900000
-92.99554319,36.63900000
-92.97554319,36.19037000
-92.95554319,36.19037000
-92.93554319,7.92260500
-92.91554319,0.74465160
-92.89554319,-2.39570300
-92.87554319,-3.29294700
-92.85554319,21.38279000
-92.83554319,30.35676000
-92.81554319,35.29313000
-92.79554319,36.19037000
-92.77554319,10.61434000
-92.75554319,2.09051800
-92.73554319,-2.39570300
-92.71554319,-3.74156900
-92.69554319,-3.74156900
-92.67554319,-3.74156900
-92.65554319,-3.74156900
-92.63554319,-4.19019100
-92.61554319,14.65346000
-92.59554319,28.56227000
-92.57554319,34.84451000
-92.55554319,35.74175000
-92.53554319,17.79382000
-92.51554319,3.88500600
-92.49554319,-2.84432500
-92.47554319,-3.74156900
-92.45554319,8.81984900
-92.43554319,27.66503000
-92.41554319,34.84451000
-92.39554319,35.74175000
-92.37554319,24.07605000
-92.35554319,4.78225000
-92.33554319,-2.39570300
-92.31554319,-3.29294700
-92.29554319,3.88500600
-92.27554319,27.21641000
-92.25554319,34.39589000
-92.23554319,35.74175000
-92.21554319,36.19037000
-92.19554319,36.63900000
-92.17554319,36.63900000
-92.15554319,36.63900000
-92.13554319,31.70415000
-92.11554319,5.23087300
-92.09554320,-1.49845900
-92.07554320,-2.84432500
-92.05554320,-3.74156900
-92.03554320,-3.74156900
-92.01554320,-4.19019100
-91.99554320,-3.74156900
-91.97554320,-2.39570300
-91.95554320,25.87054000
-91.93554320,32.60139000
-91.91554320,35.29313000
-91.89554320,36.19037000
-91.87554320,36.19037000
-91.85554320,36.63900000
-91.83554320,36.63900000
-91.81554320,35.74175000
-91.79554320,7.02536100
-91.77554320,0.74465160
-91.75554320,-2.84432500
-91.73554320,-3.74156900
-91.71554320,-4.19019100
-91.69554320,-3.74156900
-91.67554320,-3.74156900
-91.65554320,-3.74156900
-91.63554320,20.93417000
-91.61554320,29.90814000
-91.59554320,34.84451000
-91.57554320,36.19037000
-91.55554320,36.19037000
-91.53554320,36.19037000
-91.51554320,36.19037000
-91.49554320,36.19037000
-91.47554320,14.20484000
-91.45554320,2.98776200
-91.43554320,-2.39570300
-91.41554320,-3.74156900
-91.39554320,-3.74156900
-91.37554320,-3.74156900
-91.35554320,-4.19019100
-91.33554320,-4.19019100
-91.31554320,10.61434000
-91.29554320,28.11365000
-91.27554320,34.84451000
-91.25554320,35.74175000
-91.23554320,36.19037000
-91.21554320,36.19037000
-91.19554320,36.63900000
-91.17554320,36.19037000
-91.15554320,25.42192000
-91.13554320,4.78225000
-91.11554320,-2.39570300
-91.09554320,-3.29294700
-91.07554320,-3.74156900
-91.05554320,-3.74156900
-91.03554320,-3.74156900
-91.01554320,-3.74156900
-90.99554320,0.74465160
-90.97554320,27.21641000
-90.95554320,33.94727000
-90.93554320,35.74175000
-90.91554320,36.63900000
-90.89554320,36.19037000
-90.87554320,36.63900000
-90.85554320,36.19037000
-90.83554320,33.94727000
-90.81554320,5.23087300
-90.79554320,-1.04983700
-90.77554320,-2.84432500
-90.75554320,-3.74156900
-90.73554320,-3.74156900
-90.71554320,-4.19019100
-90.69554320,-4.19019100
-90.67554320,-3.29294700
-90.65554320,24.97330000
-90.63554320,32.15277000
-90.61554320,34.84451000
-90.59554320,35.74175000
-90.57554320,7.47398300
-90.55554320,0.74465160
-90.53554320,-2.84432500
-90.51554320,-3.74156900
-90.49554320,22.28156000
-90.47554320,30.35676000
-90.45554321,35.29313000
-90.43554321,36.19037000
-90.41554321,36.19037000
-90.39554321,36.19037000
-90.37554321,36.63900000
-90.35554321,36.63900000
-90.33554321,36.63900000
-90.31554321,36.19037000
-90.29554321,36.63900000
-90.27554321,36.19037000
-90.25554321,15.55071000
-90.23554321,3.43638400
-90.21554321,-2.39570300
-90.19554321,-3.74156900
-90.17554321,-3.74156900
-90.15554321,-3.74156900
-90.13554321,-3.74156900
-90.11554321,-3.74156900
-90.09554321,9.26847200
-90.07554321,27.66503000
-90.05554321,34.84451000
-90.03554321,35.74175000
-90.01554321,23.62743000
-89.99554321,4.78225000
-89.97554321,-2.39570300
-89.95554321,-3.74156900
-89.93554321,-3.74156900
-89.91554321,-4.19019100
-89.89554321,-4.19019100
-89.87554321,-4.19019100
-89.85554321,1.64189600
-89.83554321,26.76778000
-89.81554321,34.39589000
-89.79554321,35.29313000
