Time,Channel A
(us),(mV)

-99.61592150,-121.55520000
-99.59592150,97.33878000
-99.57592150,168.82840000
-99.55592150,195.62360000
-99.53592150,200.09460000
-99.51592150,209.03650000
-99.49592150,204.56560000
-99.47592150,200.09460000
-99.45592150,204.56560000
-99.43592150,200.09460000
-99.41592150,200.09460000
-99.39592150,200.09460000
-99.37592150,155.41550000
-99.35592150,-112.62850000
-99.33592150,-179.63190000
-99.31592150,-197.50050000
-99.29592150,-193.04480000
-99.27592150,-193.04480000
-99.25592150,-193.04480000
-99.23592150,-188.57390000
-99.21592150,-188.57390000
-99.19592150,-188.57390000
-99.17592150,-188.57390000
-99.15592150,-188.57390000
-99.13592150,-184.10290000
-99.11592150,70.54353000
-99.09592150,155.41550000
-99.07592150,186.69700000
-99.05592150,200.09460000
-99.03592150,200.09460000
-99.01592150,204.56560000
-98.99592150,200.09460000
-98.97592150,200.09460000
-98.95592150,200.09460000
-98.93592150,200.09460000
-98.91592150,200.09460000
-98.89592150,200.09460000
-98.87592150,-94.74471000
-98.85592150,-170.70530000
-98.83592150,-193.04480000
-98.81592150,-197.50050000
-98.79592150,-193.04480000
-98.77592150,-193.04480000
-98.75592150,-193.04480000
-98.73592150,-188.57390000
-98.71592150,-188.57390000
-98.69592150,-188.57390000
-98.67592150,-188.57390000
-98.65592151,-188.57390000
-98.63592151,8.01110700
-98.61592151,128.62020000
-98.59592151,177.75510000
-98.57592151,195.62360000
-98.55592151,204.56560000
-98.53592151,204.56560000
-98.51592151,204.56560000
-98.49592151,204.56560000
-98.47592151,204.56560000
-98.45592151,204.56560000
-98.43592151,204.56560000
-98.41592151,204.56560000
-98.39592151,52.65968000
-98.37592151,-143.89480000
-98.35592151,-184.10290000
-98.33592151,-197.50050000
-98.31592151,-197.50050000
-98.29592151,-193.04480000
-98.27592151,-193.04480000
-98.25592151,-188.57390000
-98.23592151,-188.57390000
-98.21592151,-188.57390000
-98.19592151,-188.57390000
-98.17592151,-188.57390000
-98.15592151,-175.16100000
-98.13592151,66.07257000
-98.11592151,164.35740000
-98.09592151,191.16790000
-98.07592151,200.09460000
-98.05592151,204.56560000
-98.03592151,200.09460000
-98.01592151,200.09460000
-97.99592151,200.09460000
-97.97592151,200.09460000
-97.95592151,200.09460000
-97.93592151,200.09460000
-97.91592151,200.09460000
-97.89592151,195.62360000
-97.87592151,195.62360000
-97.85592151,200.09460000
-97.83592151,200.09460000
-97.81592151,195.62360000
-97.79592151,200.09460000
-97.77592151,195.62360000
-97.75592151,195.62360000
-97.73592151,195.62360000
-97.71592151,195.62360000
-97.69592151,195.62360000
-97.67592151,195.62360000
-97.65592151,-99.21567000
-97.63592151,-175.16100000
-97.61592151,-197.50050000
-97.59592151,-197.50050000
-97.57592151,-197.50050000
-97.55592151,-197.50050000
-97.53592151,-197.50050000
-97.51592151,-193.04480000
-97.49592151,-193.04480000
-97.47592151,-193.04480000
-97.45592151,-193.04480000
-97.43592151,-193.04480000
-97.41592151,-188.57390000
-97.39592151,-188.57390000
-97.37592151,-188.57390000
-97.35592151,-188.57390000
-97.33592151,-188.57390000
-97.31592151,-193.04480000
-97.29592151,-188.57390000
-97.27592151,-188.57390000
-97.25592151,-188.57390000
-97.23592151,-188.57390000
-97.21592151,-188.57390000
-97.19592151,-188.57390000
-97.17592151,-108.15760000
-97.15592151,97.33878000
-97.13592151,168.82840000
-97.11592151,195.62360000
-97.09592151,200.09460000
-97.07592151,204.56560000
-97.05592151,200.09460000
-97.03592151,200.09460000
-97.01592152,200.09460000
-96.99592152,195.62360000
-96.97592152,195.62360000
-96.95592152,195.62360000
-96.93592152,195.62360000
-96.91592152,195.62360000
-96.89592152,195.62360000
-96.87592152,195.62360000
-96.85592152,195.62360000
-96.83592152,195.62360000
-96.81592152,195.62360000
-96.79592152,195.62360000
-96.77592152,195.62360000
-96.75592152,195.62360000
-96.73592152,195.62360000
-96.71592152,195.62360000
-96.69592152,186.69700000
-96.67592152,-90.28901000
-96.65592152,-184.10290000
-96.63592152,-197.50050000
-96.61592152,-201.97150000
-96.59592152,-197.50050000
-96.57592152,-197.50050000
-96.55592152,-197.50050000
-96.53592152,-193.04480000
-96.51592152,-193.04480000
-96.49592152,-193.04480000
-96.47592152,-193.04480000
-96.45592152,-188.57390000
-96.43592152,-193.04480000
-96.41592152,-188.57390000
-96.39592152,-188.57390000
-96.37592152,-188.57390000
-96.35592152,-188.57390000
-96.33592152,-188.57390000
-96.31592152,-188.57390000
-96.29592152,-188.57390000
-96.27592152,-188.57390000
-96.25592152,-188.57390000
-96.23592152,-188.57390000
-96.21592152,-188.57390000
-96.19592152,-9.87273800
-96.17592152,124.14930000
-96.15592152,177.75510000
-96.13592152,195.62360000
-96.11592152,204.56560000
-96.09592152,204.56560000
-96.07592152,204.56560000
-96.05592152,200.09460000
-96.03592152,204.56560000
-96.01592152,200.09460000
-95.99592152,200.09460000
-95.97592152,200.09460000
-95.95592152,200.09460000
-95.93592152,195.62360000
-95.91592152,195.62360000
-95.89592152,195.62360000
-95.87592152,195.62360000
-95.85592152,195.62360000
-95.83592152,195.62360000
-95.81592152,195.62360000
-95.79592152,195.62360000
-95.77592152,195.62360000
-95.75592152,191.16790000
-95.73592152,195.62360000
-95.71592152,168.82840000
-95.69592152,-108.15760000
-95.67592152,-184.10290000
-95.65592152,-197.50050000
-95.63592152,-197.50050000
-95.61592152,-197.50050000
-95.59592152,-193.04480000
-95.57592152,-193.04480000
-95.55592152,-193.04480000
-95.53592152,-193.04480000
-95.51592152,-193.04480000
-95.49592152,-193.04480000
-95.47592152,-193.04480000
-95.45592152,-193.04480000
-95.43592152,-193.04480000
-95.41592152,-188.57390000
-95.39592152,-188.57390000
-95.37592152,-193.04480000
-95.35592153,-188.57390000
-95.33592153,-188.57390000
-95.31592153,-188.57390000
-95.29592153,-188.57390000
-95.27592153,-188.57390000
-95.25592153,-188.57390000
-95.23592153,-188.57390000
-95.21592153,83.94115000
-95.19592153,142.01790000
-95.17592153,186.69700000
-95.15592153,195.62360000
-95.13592153,209.03650000
-95.11592153,204.56560000
-95.09592153,204.56560000
-95.07592153,204.56560000
-95.05592153,200.09460000
-95.03592153,200.09460000
-95.01592153,200.09460000
-94.99592153,200.09460000
-94.97592153,200.09460000
-94.95592153,200.09460000
-94.93592153,195.62360000
-94.91592153,195.62360000
-94.89592153,195.62360000
-94.87592153,195.62360000
-94.85592153,195.62360000
-94.83592153,195.62360000
-94.81592153,195.62360000
-94.79592153,195.62360000
-94.77592153,195.62360000
-94.75592153,195.62360000
-94.73592153,97.33878000
-94.71592153,-139.42380000
-94.69592153,-188.57390000
-94.67592153,-197.50050000
-94.65592153,-197.50050000
-94.63592153,-197.50050000
-94.61592153,-197.50050000
-94.59592153,-193.04480000
-94.57592153,-193.04480000
-94.55592153,-193.04480000
-94.53592153,-188.57390000
-94.51592153,-193.04480000
-94.49592153,-193.04480000
-94.47592153,-188.57390000
-94.45592153,-188.57390000
-94.43592153,-188.57390000
-94.41592153,-188.57390000
-94.39592153,-188.57390000
-94.37592153,-188.57390000
-94.35592153,-188.57390000
-94.33592153,-188.57390000
-94.31592153,-188.57390000
-94.29592153,-188.57390000
-94.27592153,-188.57390000
-94.25592153,-184.10290000
-94.23592153,97.33878000
-94.21592153,155.41550000
-94.19592153,191.16790000
-94.17592153,200.09460000
-94.15592153,204.56560000
-94.13592153,204.56560000
-94.11592153,204.56560000
-94.09592153,204.56560000
-94.07592153,200.09460000
-94.05592153,200.09460000
-94.03592153,200.09460000
-94.01592153,200.09460000
-93.99592153,200.09460000
-93.97592153,200.09460000
-93.95592153,195.62360000
-93.93592153,200.09460000
-93.91592153,195.62360000
-93.89592153,195.62360000
-93.87592153,195.62360000
-93.85592153,195.62360000
-93.83592153,195.62360000
-93.81592153,195.62360000
-93.79592153,195.62360000
-93.77592153,195.62360000
-93.75592153,-41.13895000
-93.73592153,-161.76340000
-93.71592154,-193.04480000
-93.69592154,-197.50050000
-93.67592154,-197.50050000
-93.65592154,-197.50050000
-93.63592154,-193.04480000
-93.61592154,-193.04480000
-93.59592154,-193.04480000
-93.57592154,-193.04480000
-93.55592154,-193.04480000
-93.53592154,-193.04480000
-93.51592154,-193.04480000
-93.49592154,-193.04480000
-93.47592154,-193.04480000
-93.45592154,-188.57390000
-93.43592154,-188.57390000
-93.41592154,-193.04480000
-93.39592154,-188.57390000
-93.37592154,-188.57390000
-93.35592154,-188.57390000
-93.33592154,-188.57390000
-93.31592154,-188.57390000
-93.29592154,-188.57390000
-93.27592154,-184.10290000
-93.25592154,66.07257000
-93.23592154,164.35740000
-93.21592154,191.16790000
-93.19592154,204.56560000
-93.17592154,204.56560000
-93.15592154,204.56560000
-93.13592154,204.56560000
-93.11592154,204.56560000
-93.09592154,200.09460000
-93.07592154,204.56560000
-93.05592154,200.09460000
-93.03592154,200.09460000
-93.01592154,200.09460000
-92.99592154,200.09460000
-92.97592154,195.62360000
-92.95592154,195.62360000
-92.93592154,200.09460000
-92.91592154,195.62360000
-92.89592154,195.62360000
-92.87592154,195.62360000
-92.85592154,195.62360000
-92.83592154,195.62360000
-92.81592154,195.62360000
-92.79592154,195.62360000
-92.77592154,-99.21567000
-92.75592154,-170.70530000
-92.73592154,-197.50050000
-92.71592154,-197.50050000
-92.69592154,-197.50050000
-92.67592154,-197.50050000
-92.65592154,-197.50050000
-92.63592154,-193.04480000
-92.61592154,-193.04480000
-92.59592154,-193.04480000
-92.57592154,-193.04480000
-92.55592154,-188.57390000
-92.53592154,-193.04480000
-92.51592154,-193.04480000
-92.49592154,-188.57390000
-92.47592154,-188.57390000
-92.45592154,-188.57390000
-92.43592154,-193.04480000
-92.41592154,-188.57390000
-92.39592154,-188.57390000
-92.37592154,-188.57390000
-92.35592154,-188.57390000
-92.33592154,-188.57390000
-92.31592154,-188.57390000
-92.29592154,-166.23430000
-92.27592154,74.99923000
-92.25592154,168.82840000
-92.23592154,195.62360000
-92.21592154,204.56560000
-92.19592154,204.56560000
-92.17592154,204.56560000
-92.15592154,204.56560000
-92.13592154,204.56560000
-92.11592154,200.09460000
-92.09592154,200.09460000
-92.07592155,200.09460000
-92.05592155,200.09460000
-92.03592155,195.62360000
-92.01592155,195.62360000
-91.99592155,195.62360000
-91.97592155,195.62360000
-91.95592155,195.62360000
-91.93592155,191.16790000
-91.91592155,195.62360000
-91.89592155,191.16790000
-91.87592155,186.69700000
-91.85592155,191.16790000
-91.83592155,186.69700000
-91.81592155,186.69700000
-91.79592155,-99.21567000
-91.77592155,-184.10290000
-91.75592155,-197.50050000
-91.73592155,-201.97150000
-91.71592155,-197.50050000
-91.69592155,-197.50050000
-91.67592155,-193.04480000
-91.65592155,-188.57390000
-91.63592155,-188.57390000
-91.61592155,-188.57390000
-91.59592155,-188.57390000
-91.57592155,-188.57390000
-91.55592155,-188.57390000
-91.53592155,-193.04480000
-91.51592155,-193.04480000
-91.49592155,-193.04480000
-91.47592155,-193.04480000
-91.45592155,-193.04480000
-91.43592155,-188.57390000
-91.41592155,-188.57390000
-91.39592155,-188.57390000
-91.37592155,-188.57390000
-91.35592155,-188.57390000
-91.33592155,-188.57390000
-91.31592155,-99.21567000
-91.29592155,106.28070000
-91.27592155,168.82840000
-91.25592155,195.62360000
-91.23592155,200.09460000
-91.21592155,209.03650000
-91.19592155,204.56560000
-91.17592155,204.56560000
-91.15592155,204.56560000
-91.13592155,200.09460000
-91.11592155,200.09460000
-91.09592155,200.09460000
-91.07592155,200.09460000
-91.05592155,200.09460000
-91.03592155,200.09460000
-91.01592155,195.62360000
-90.99592155,195.62360000
-90.97592155,195.62360000
-90.95592155,195.62360000
-90.93592155,195.62360000
-90.91592155,195.62360000
-90.89592155,195.62360000
-90.87592155,195.62360000
-90.85592155,195.62360000
-90.83592155,186.69700000
-90.81592155,-90.28901000
-90.79592155,-184.10290000
-90.77592155,-197.50050000
-90.75592155,-201.97150000
-90.73592155,-197.50050000
-90.71592155,-197.50050000
-90.69592155,-197.50050000
-90.67592155,-193.04480000
-90.65592155,-193.04480000
-90.63592155,-193.04480000
-90.61592155,-193.04480000
-90.59592155,-193.04480000
-90.57592155,-193.04480000
-90.55592155,-193.04480000
-90.53592155,-193.04480000
-90.51592155,-188.57390000
-90.49592155,-188.57390000
-90.47592155,-188.57390000
-90.45592155,-188.57390000
-90.43592155,-188.57390000
-90.41592156,-188.57390000
-90.39592156,-188.57390000
-90.37592156,-188.57390000
-90.35592156,-188.57390000
-90.33592156,8.01110700
-90.31592156,128.62020000
-90.29592156,177.75510000
-90.27592156,195.62360000
-90.25592156,204.56560000
-90.23592156,204.56560000
-90.21592156,204.56560000
-90.19592156,204.56560000
-90.17592156,200.09460000
-90.15592156,200.09460000
-90.13592156,200.09460000
-90.11592156,200.09460000
-90.09592156,39.26206000
-90.07592156,-148.36570000
-90.05592156,-184.10290000
-90.03592156,-197.50050000
-90.01592156,-197.50050000
-89.99592156,-193.04480000
-89.97592156,-193.04480000
-89.95592156,-188.57390000
-89.93592156,-188.57390000
-89.91592156,-188.57390000
-89.89592156,-188.57390000
