Time,Channel A
(us),(mV)

-249.03999292,34.84451000
-248.99999292,36.63900000
-248.95999292,36.63900000
-248.91999292,36.63900000
-248.87999292,36.63900000
-248.83999292,36.19037000
-248.79999292,36.63900000
-248.75999292,12.85897000
-248.71999292,-2.39570300
-248.67999293,-3.74156900
-248.63999293,-4.19019100
-248.59999293,-3.74156900
-248.55999293,-4.19019100
-248.51999293,-3.74156900
-248.47999293,-4.19019100
-248.43999293,6.12811700
-248.39999293,34.39589000
-248.35999293,36.63900000
-248.31999293,36.19037000
-248.27999293,36.63900000
-248.23999293,36.63900000
-248.19999293,36.63900000
-248.15999293,36.63900000
-248.11999293,33.49864000
-248.07999293,-1.49845900
-248.03999293,-3.74156900
-247.99999293,-3.74156900
-247.95999293,-3.74156900
-247.91999293,-3.74156900
-247.87999293,-4.19019100
-247.83999293,-4.19019100
-247.79999293,-3.74156900
-247.75999293,30.80538000
-247.71999293,36.19037000
-247.67999293,36.63900000
-247.63999293,36.19037000
-247.59999293,36.63900000
-247.55999293,36.63900000
-247.51999293,36.63900000
-247.47999293,36.63900000
-247.43999293,3.88500600
-247.39999293,-3.74156900
-247.35999293,-3.74156900
-247.31999293,-4.19019100
-247.27999293,-4.19019100
-247.23999293,-3.74156900
-247.19999293,-3.74156900
-247.15999293,-3.74156900
-247.11999293,27.21641000
-247.07999293,35.74175000
-247.03999294,36.63900000
-246.99999294,36.63900000
-246.95999294,36.63900000
-246.91999294,36.19037000
-246.87999294,36.63900000
-246.83999294,36.19037000
-246.79999294,5.67949400
-246.75999294,-2.84432500
-246.71999294,-4.19019100
-246.67999294,-3.74156900
-246.63999294,-4.19019100
-246.59999294,-3.74156900
-246.55999294,-3.74156900
-246.51999294,-4.19019100
-246.47999294,19.58830000
-246.43999294,34.84451000
-246.39999294,35.74175000
-246.35999294,36.19037000
-246.31999294,36.63900000
-246.27999294,36.63900000
-246.23999294,36.63900000
-246.19999294,36.63900000
-246.15999294,20.93417000
-246.11999294,-2.39570300
-246.07999294,-3.74156900
-246.03999294,-3.74156900
-245.99999294,-4.19019100
-245.95999294,-3.74156900
-245.91999294,-4.19019100
-245.87999294,-3.74156900
-245.83999294,-0.15259250
-245.79999294,33.94727000
-245.75999294,36.19037000
-245.71999294,36.19037000
-245.67999294,36.63900000
-245.63999294,36.63900000
-245.59999294,36.63900000
-245.55999294,36.63900000
-245.51999294,35.74175000
-245.47999294,0.29602950
-245.43999294,-3.74156900
-245.39999295,-3.74156900
-245.35999295,-3.74156900
-245.31999295,-4.19019100
-245.27999295,-3.74156900
-245.23999295,-4.19019100
-245.19999295,-4.19019100
-245.15999295,28.56227000
-245.11999295,36.19037000
-245.07999295,36.19037000
-245.03999295,36.63900000
-244.99999295,36.63900000
-244.95999295,36.63900000
-244.91999295,36.63900000
-244.87999295,36.63900000
-244.83999295,4.78225000
-244.79999295,-3.29294700
-244.75999295,-4.19019100
-244.71999295,-3.74156900
-244.67999295,-4.19019100
-244.63999295,-4.19019100
-244.59999295,-4.19019100
-244.55999295,-4.19019100
-244.51999295,26.31916000
-244.47999295,35.29313000
-244.43999295,36.63900000
-244.39999295,36.63900000
-244.35999295,36.19037000
-244.31999295,36.63900000
-244.27999295,36.63900000
-244.23999295,36.19037000
-244.19999295,9.71709300
-244.15999295,-2.39570300
-244.11999295,-4.19019100
-244.07999295,-3.74156900
-244.03999295,-4.19019100
-243.99999295,-3.74156900
-243.95999295,-3.29294700
-243.91999295,-3.74156900
-243.87999295,12.40883000
-243.83999295,34.84451000
-243.79999295,36.63900000
-243.75999296,36.19037000
-243.71999296,36.63900000
-243.67999296,36.63900000
-243.63999296,36.63900000
-243.59999296,36.63900000
-243.55999296,29.45952000
-243.51999296,-1.94708100
-243.47999296,-3.74156900
-243.43999296,-3.74156900
-243.39999296,-3.74156900
-243.35999296,-3.74156900
-243.31999296,-3.74156900
-243.27999296,-4.19019100
-243.23999296,-3.29294700
-243.19999296,32.15277000
-243.15999296,36.19037000
-243.11999296,36.19037000
-243.07999296,36.63900000
-243.03999296,36.63900000
-242.99999296,36.63900000
-242.95999296,36.19037000
-242.91999296,36.19037000
-242.87999296,2.53914000
-242.83999296,-3.74156900
-242.79999296,-3.74156900
-242.75999296,-3.74156900
-242.71999296,-3.74156900
-242.67999296,-4.19019100
-242.63999296,-4.19019100
-242.59999296,-4.19019100
-242.55999296,27.66503000
-242.51999296,36.19037000
-242.47999296,36.19037000
-242.43999296,36.19037000
-242.39999296,36.63900000
-242.35999296,36.63900000
-242.31999296,36.63900000
-242.27999296,36.63900000
-242.23999296,5.23087300
-242.19999296,-2.84432500
-242.15999296,-3.74156900
-242.11999296,-4.19019100
-242.07999297,-4.19019100
-242.03999297,-3.74156900
-241.99999297,-4.19019100
-241.95999297,-3.74156900
-241.91999297,23.62743000
-241.87999297,34.84451000
-241.83999297,36.19037000
-241.79999297,36.63900000
-241.75999297,36.63900000
-241.71999297,36.63900000
-241.67999297,36.63900000
-241.63999297,36.63900000
-241.59999297,15.10208000
-241.55999297,-2.39570300
-241.51999297,-3.74156900
-241.47999297,-3.74156900
-241.43999297,-4.19019100
-241.39999297,-4.19019100
-241.35999297,-3.74156900
-241.31999297,-3.74156900
-241.27999297,3.88500600
-241.23999297,34.39589000
-241.19999297,36.19037000
-241.15999297,36.63900000
-241.11999297,36.63900000
-241.07999297,36.63900000
-241.03999297,36.63900000
-240.99999297,36.63900000
-240.95999297,34.39589000
-240.91999297,-1.04983700
-240.87999297,-3.74156900
-240.83999297,-4.19019100
-240.79999297,-4.19019100
-240.75999297,-4.19019100
-240.71999297,-4.19019100
-240.67999297,-4.19019100
-240.63999297,-3.74156900
-240.59999297,29.90814000
-240.55999297,36.19037000
-240.51999297,36.19037000
-240.47999297,36.19037000
-240.43999298,36.19037000
-240.39999298,36.63900000
-240.35999298,36.63900000
-240.31999298,36.63900000
-240.27999298,36.63900000
-240.23999298,36.63900000
-240.19999298,36.19037000
-240.15999298,36.19037000
-240.11999298,4.78225000
-240.07999298,-3.29294700
-240.03999298,-3.74156900
-239.99999298,-3.74156900
-239.95999298,-4.19019100
-239.91999298,-4.19019100
-239.87999298,-4.19019100
-239.83999298,-4.19019100
-239.79999298,26.31916000
-239.75999298,35.29313000
-239.71999298,36.19037000
-239.67999298,36.19037000
-239.63999298,6.57673900
-239.59999298,-2.39570300
-239.55999298,-4.19019100
-239.51999298,-4.19019100
-239.47999298,-4.19019100
-239.43999298,-3.74156900
-239.39999298,-4.19019100
-239.35999298,-3.74156900
-239.31999298,17.79382000
-239.27999298,34.84451000
-239.23999298,36.19037000
-239.19999298,36.19037000
-239.15999298,36.19037000
-239.11999298,36.63900000
-239.07999298,36.63900000
-239.03999298,36.63900000
-238.99999298,23.17881000
-238.95999298,-2.39570300
-238.91999298,-3.74156900
-238.87999298,-3.74156900
-238.83999298,-4.19019100
-238.79999299,-3.74156900
-238.75999299,-3.74156900
-238.71999299,-4.19019100
-238.67999299,-1.49845900
-238.63999299,33.05002000
-238.59999299,36.63900000
-238.55999299,36.63900000
-238.51999299,36.19037000
-238.47999299,36.63900000
-238.43999299,36.63900000
-238.39999299,36.63900000
-238.35999299,36.19037000
-238.31999299,1.19327400
-238.27999299,-3.74156900
-238.23999299,-3.74156900
-238.19999299,-4.19019100
-238.15999299,-4.19019100
-238.11999299,-4.19019100
-238.07999299,-3.74156900
-238.03999299,-3.74156900
-237.99999299,28.56227000
-237.95999299,36.19037000
-237.91999299,36.19037000
-237.87999299,36.63900000
-237.83999299,36.63900000
-237.79999299,36.19037000
-237.75999299,36.63900000
-237.71999299,36.63900000
-237.67999299,5.23087300
-237.63999299,-3.29294700
-237.59999299,-3.74156900
-237.55999299,-4.19019100
-237.51999299,-4.19019100
-237.47999299,-4.19019100
-237.43999299,-3.74156900
-237.39999299,-4.19019100
-237.35999299,25.87054000
-237.31999299,34.84451000
-237.27999299,36.63900000
-237.23999299,36.63900000
-237.19999299,36.63900000
-237.15999300,36.63900000
-237.11999300,36.63900000
-237.07999300,36.63900000
-237.03999300,10.61434000
-236.99999300,-2.39570300
-236.95999300,-3.74156900
-236.91999300,-3.74156900
-236.87999300,-4.19019100
-236.83999300,-4.19019100
-236.79999300,-4.19019100
-236.75999300,-4.19019100
-236.71999300,9.71709300
-236.67999300,34.84451000
-236.63999300,36.19037000
-236.59999300,36.19037000
-236.55999300,26.31916000
-236.51999300,-1.49845900
-236.47999300,-2.84432500
-236.43999300,-3.29294700
-236.39999300,-0.15259250
-236.35999300,33.49864000
-236.31999300,36.19037000
-236.27999300,36.63900000
-236.23999300,34.39589000
-236.19999300,-0.60121460
-236.15999300,-3.74156900
-236.11999300,-3.74156900
-236.07999300,-3.29294700
-236.03999300,31.70415000
-235.99999300,36.63900000
-235.95999300,36.63900000
-235.91999300,36.19037000
-235.87999300,1.64189600
-235.83999300,-3.74156900
-235.79999300,-3.74156900
-235.75999300,-3.74156900
-235.71999300,28.56227000
-235.67999300,36.19037000
-235.63999300,36.19037000
-235.59999300,36.19037000
-235.55999300,3.88500600
-235.51999301,-3.74156900
-235.47999301,-3.74156900
-235.43999301,-4.19019100
-235.39999301,27.66503000
-235.35999301,35.74175000
-235.31999301,36.19037000
-235.27999301,36.63900000
-235.23999301,4.78225000
-235.19999301,-3.29294700
-235.15999301,-3.74156900
-235.11999301,-3.74156900
-235.07999301,26.31916000
-235.03999301,35.74175000
-234.99999301,36.63900000
-234.95999301,36.63900000
-234.91999301,6.57673900
-234.87999301,-2.39570300
-234.83999301,-4.19019100
-234.79999301,-3.74156900
-234.75999301,22.28156000
-234.71999301,34.84451000
-234.67999301,36.19037000
-234.63999301,36.19037000
-234.59999301,12.40883000
-234.55999301,-2.39570300
-234.51999301,-3.74156900
-234.47999301,-4.19019100
-234.43999301,12.40883000
-234.39999301,34.39589000
-234.35999301,36.19037000
-234.31999301,36.19037000
-234.27999301,23.17881000
-234.23999301,-2.39570300
-234.19999301,-3.74156900
-234.15999301,-4.19019100
-234.11999301,1.64189600
-234.07999301,33.94727000
-234.03999301,36.19037000
-233.99999301,36.63900000
-233.95999301,32.60139000
-233.91999301,-1.04983700
-233.87999302,-3.74156900
-233.83999302,-4.19019100
-233.79999302,-3.29294700
-233.75999302,32.15277000
-233.71999302,36.63900000
-233.67999302,36.19037000
-233.63999302,35.29313000
-233.59999302,0.74465160
-233.55999302,-3.74156900
-233.51999302,-4.19019100
-233.47999302,-4.19019100
-233.43999302,29.45952000
-233.39999302,36.19037000
-233.35999302,36.63900000
-233.31999302,36.63900000
-233.27999302,3.43638400
-233.23999302,-3.74156900
-233.19999302,-3.74156900
-233.15999302,-3.74156900
-233.11999302,27.66503000
-233.07999302,35.74175000
-233.03999302,36.19037000
-232.99999302,36.63900000
-232.95999302,5.23087300
-232.91999302,-3.29294700
-232.87999302,-4.19019100
-232.83999302,-3.74156900
-232.79999302,26.76778000
-232.75999302,35.74175000
-232.71999302,36.63900000
-232.67999302,36.63900000
-232.63999302,5.67949400
-232.59999302,-2.39570300
-232.55999302,-4.19019100
-232.51999302,-3.74156900
-232.47999302,23.62743000
-232.43999302,35.29313000
-232.39999302,36.63900000
-232.35999302,36.63900000
-232.31999302,36.63900000
-232.27999302,36.63900000
-232.23999303,36.63900000
-232.19999303,36.63900000
-232.15999303,14.65346000
-232.11999303,-2.39570300
-232.07999303,-3.74156900
-232.03999303,-3.74156900
-231.99999303,-4.19019100
-231.95999303,-4.19019100
-231.91999303,-3.74156900
-231.87999303,-3.74156900
-231.83999303,4.33362800
-231.79999303,34.39589000
-231.75999303,36.19037000
-231.71999303,36.19037000
-231.67999303,36.19037000
-231.63999303,36.63900000
-231.59999303,36.63900000
-231.55999303,36.63900000
-231.51999303,33.94727000
-231.47999303,-1.04983700
-231.43999303,-3.74156900
-231.39999303,-3.74156900
-231.35999303,-4.19019100
-231.31999303,-3.74156900
-231.27999303,-4.19019100
-231.23999303,-3.74156900
-231.19999303,-3.74156900
-231.15999303,29.90814000
-231.11999303,36.63900000
-231.07999303,36.19037000
-231.03999303,36.63900000
-230.99999303,36.63900000
-230.95999303,36.63900000
-230.91999303,36.63900000
-230.87999303,36.63900000
-230.83999303,4.33362800
-230.79999303,-3.74156900
-230.75999303,-3.74156900
-230.71999303,-4.19019100
-230.67999303,-4.19019100
-230.63999303,-4.19019100
-230.59999303,-3.74156900
-230.55999304,-4.19019100
-230.51999304,27.21641000
-230.47999304,35.74175000
-230.43999304,36.63900000
-230.39999304,36.63900000
-230.35999304,5.23087300
-230.31999304,-2.84432500
-230.27999304,-4.19019100
-230.23999304,-3.74156900
-230.19999304,24.97330000
-230.15999304,35.29313000
-230.11999304,36.63900000
-230.07999304,36.63900000
-230.03999304,36.63900000
-229.99999304,36.63900000
-229.95999304,36.63900000
-229.91999304,36.63900000
-229.87999304,36.63900000
-229.83999304,36.63900000
-229.79999304,36.63900000
-229.75999304,36.63900000
-229.71999304,17.34519000
-229.67999304,-2.39570300
-229.63999304,-3.74156900
-229.59999304,-4.19019100
-229.55999304,-3.74156900
-229.51999304,-3.74156900
